% isAttack normal:	4000
% isAttack attack:	3705
@relation 'highrate-weka.filters.unsupervised.attribute.Remove-R3,7-weka.filters.unsupervised.instance.Randomize-S11-weka.filters.unsupervised.attribute.RenameNominalValues-RisAttack-NtcpFlood:attack, udpFlood:attack, httpFlood:attack, slowBody:attack, slowHeaders:attack, slowRead:attack-weka.filters.unsupervised.attribute.Remove-V-R3-4,8,18,27-weka.filters.unsupervised.attribute.Remove'

@attribute flag {OTH,REJ,RSTO,RSTOS0,RSTR,S0,S1,S2,S3,SF,SH}
@attribute src_bytes numeric
@attribute count numeric
@attribute dst_host_srv_count numeric
@attribute isAttack {normal,attack}

@data
OTH,78,5464,70,attack
OTH,78,22390,69,attack
OTH,78,15771,73,attack
OTH,78,6150,66,attack
OTH,78,5835,67,attack
OTH,78,2106,64,attack
OTH,78,9889,72,attack
OTH,78,6474,71,attack
OTH,78,8316,69,attack
OTH,78,7173,72,attack
OTH,78,11799,69,attack
OTH,78,10303,68,attack
OTH,78,8940,73,attack
OTH,78,9927,67,attack
OTH,78,8864,69,attack
OTH,78,7592,66,attack
RSTO,446,391,100,attack
OTH,78,9601,66,attack
OTH,78,15264,65,attack
OTH,78,14414,78,attack
OTH,78,5175,66,attack
OTH,78,24181,76,attack
OTH,78,10720,72,attack
OTH,78,5748,69,attack
OTH,78,1772,73,attack
S3,374,27,98,attack
OTH,78,19050,72,attack
OTH,78,718,71,attack
OTH,78,8640,69,attack
OTH,78,5658,74,attack
OTH,78,8590,64,attack
OTH,78,13384,76,attack
OTH,78,21100,76,attack
OTH,78,4111,69,attack
OTH,66,66,44,attack
OTH,78,4591,70,attack
OTH,78,5827,70,attack
OTH,78,22836,67,attack
OTH,78,11828,71,attack
OTH,78,9457,72,attack
OTH,78,21819,70,attack
OTH,78,25375,65,attack
OTH,78,5001,66,attack
S3,377,927,100,attack
OTH,78,6967,70,attack
OTH,60,135,25,attack
OTH,78,15417,79,attack
OTH,78,2222,67,attack
OTH,78,10618,63,attack
OTH,60,114,33,attack
OTH,78,17007,70,attack
OTH,78,3663,65,attack
OTH,78,11613,68,attack
OTH,78,6156,68,attack
OTH,78,5214,71,attack
OTH,78,4320,69,attack
OTH,78,10000,72,attack
OTH,78,18425,68,attack
OTH,78,20717,65,attack
OTH,78,24762,75,attack
RSTO,446,601,100,attack
OTH,78,9671,70,attack
OTH,78,9098,69,attack
OTH,78,25246,75,attack
OTH,78,15815,73,attack
OTH,78,22637,68,attack
OTH,78,9869,68,attack
OTH,78,10618,70,attack
OTH,306,4669,53,attack
S3,374,134,100,attack
OTH,78,20626,65,attack
OTH,78,8132,69,attack
OTH,78,9329,63,attack
OTH,78,11705,66,attack
OTH,78,6153,67,attack
OTH,78,22734,74,attack
OTH,78,7975,77,attack
OTH,78,7838,75,attack
OTH,78,16794,75,attack
OTH,60,157,33,attack
OTH,78,3296,68,attack
OTH,78,6495,68,attack
OTH,78,12183,71,attack
OTH,78,23247,72,attack
OTH,78,9986,68,attack
OTH,78,12059,71,attack
OTH,78,23687,74,attack
OTH,78,27078,68,attack
OTH,78,15688,72,attack
OTH,60,118,36,attack
OTH,78,10036,70,attack
OTH,78,7358,61,attack
OTH,78,5480,70,attack
OTH,78,24465,64,attack
OTH,78,20869,71,attack
OTH,78,22892,69,attack
OTH,78,25893,70,attack
OTH,78,8175,71,attack
OTH,78,11825,72,attack
OTH,78,20785,64,attack
OTH,60,178,33,attack
OTH,78,9997,72,attack
OTH,78,11047,74,attack
OTH,78,10625,73,attack
OTH,78,6158,71,attack
OTH,60,142,33,attack
OTH,78,9901,68,attack
OTH,78,22032,64,attack
OTH,78,19528,68,attack
OTH,78,23835,56,attack
OTH,78,6092,70,attack
OTH,78,19539,71,attack
OTH,78,18114,73,attack
OTH,78,22473,69,attack
OTH,60,58,35,attack
OTH,78,22140,69,attack
OTH,78,2571,61,attack
OTH,78,7679,76,attack
OTH,78,7625,72,attack
OTH,78,8459,68,attack
OTH,78,22393,67,attack
OTH,78,11148,71,attack
OTH,78,20617,71,attack
OTH,78,16144,76,attack
OTH,78,2217,72,attack
OTH,78,6069,76,attack
OTH,78,7335,71,attack
OTH,78,2221,67,attack
OTH,78,8697,72,attack
OTH,60,179,33,attack
OTH,78,9904,71,attack
OTH,78,23493,69,attack
OTH,78,15105,75,attack
OTH,78,6574,68,attack
OTH,78,17068,73,attack
OTH,78,1923,71,attack
OTH,78,17787,70,attack
OTH,78,6671,66,attack
OTH,78,9357,65,attack
OTH,78,20333,75,attack
OTH,78,10946,68,attack
OTH,78,8615,71,attack
OTH,78,7598,66,attack
OTH,78,26346,72,attack
OTH,78,8034,71,attack
OTH,78,12887,80,attack
OTH,78,15107,76,attack
OTH,78,20406,68,attack
OTH,78,7465,75,attack
OTH,78,7172,68,attack
OTH,78,20389,67,attack
OTH,78,10183,68,attack
OTH,78,7715,64,attack
OTH,78,7917,80,attack
OTH,78,23486,68,attack
OTH,78,7589,68,attack
OTH,78,6531,72,attack
OTH,78,14777,81,attack
OTH,78,23563,68,attack
OTH,60,116,32,attack
OTH,78,4537,74,attack
OTH,78,3676,67,attack
OTH,78,8609,68,attack
OTH,60,145,31,attack
OTH,78,10540,69,attack
OTH,60,28,25,attack
OTH,78,912,64,attack
OTH,78,889,64,attack
OTH,78,15185,71,attack
OTH,78,20716,69,attack
OTH,78,10228,72,attack
OTH,78,6478,74,attack
OTH,78,22171,67,attack
OTH,78,8721,75,attack
OTH,78,12553,69,attack
OTH,78,6898,67,attack
OTH,78,8330,68,attack
OTH,78,4084,60,attack
S3,374,162,100,attack
OTH,78,1265,67,attack
OTH,78,6965,69,attack
OTH,78,11343,66,attack
OTH,78,5990,70,attack
OTH,78,9970,68,attack
RSTO,446,771,100,attack
OTH,78,21628,71,attack
OTH,78,14904,70,attack
OTH,78,25054,71,attack
OTH,78,20637,73,attack
OTH,78,4071,65,attack
OTH,78,17552,71,attack
OTH,78,23874,68,attack
OTH,78,8973,71,attack
OTH,78,5459,67,attack
OTH,78,1121,66,attack
OTH,78,12341,66,attack
OTH,78,15475,66,attack
OTH,78,1617,70,attack
OTH,78,12276,70,attack
OTH,78,27147,65,attack
OTH,78,9396,64,attack
OTH,78,23333,75,attack
OTH,162,7184,64,attack
OTH,78,17661,73,attack
OTH,78,6548,68,attack
OTH,78,23582,72,attack
OTH,78,8066,71,attack
OTH,78,9894,71,attack
S3,374,133,100,attack
OTH,78,26691,73,attack
OTH,78,4713,64,attack
OTH,78,6277,71,attack
OTH,78,6547,68,attack
OTH,78,9995,69,attack
OTH,78,22090,67,attack
OTH,78,18871,69,attack
OTH,78,22207,69,attack
OTH,78,14982,78,attack
OTH,78,23757,71,attack
OTH,78,7747,71,attack
OTH,78,6063,68,attack
OTH,78,9974,70,attack
OTH,78,20539,71,attack
OTH,78,15679,71,attack
OTH,78,6322,68,attack
S3,374,142,100,attack
OTH,60,180,33,attack
OTH,78,83,64,attack
OTH,78,11011,68,attack
OTH,78,17291,77,attack
OTH,78,17190,73,attack
OTH,78,26685,68,attack
OTH,78,11762,75,attack
OTH,78,5558,71,attack
OTH,78,20437,66,attack
S3,374,100,100,attack
OTH,78,25554,68,attack
OTH,78,22440,58,attack
OTH,78,20618,69,attack
OTH,78,6070,76,attack
OTH,78,7566,71,attack
OTH,78,3407,74,attack
OTH,78,3587,72,attack
OTH,78,5321,65,attack
OTH,78,1911,68,attack
OTH,78,15867,73,attack
OTH,78,15251,71,attack
OTH,78,6294,66,attack
OTH,78,10593,69,attack
OTH,78,20818,73,attack
OTH,78,10247,67,attack
OTH,78,24756,75,attack
OTH,78,23521,70,attack
OTH,78,21722,72,attack
OTH,78,20630,68,attack
OTH,78,12657,70,attack
S3,374,169,100,attack
OTH,78,26275,66,attack
OTH,78,14436,76,attack
OTH,78,11801,68,attack
OTH,78,20715,67,attack
OTH,78,6598,73,attack
OTH,78,5577,67,attack
OTH,78,6468,69,attack
OTH,78,6490,71,attack
OTH,78,11079,70,attack
OTH,78,7940,69,attack
OTH,78,5788,71,attack
OTH,78,16699,75,attack
OTH,78,15327,73,attack
OTH,78,171,69,attack
OTH,78,23768,74,attack
OTH,78,11648,69,attack
OTH,78,11446,66,attack
OTH,78,13501,71,attack
OTH,78,11994,76,attack
OTH,78,7176,69,attack
OTH,78,6550,69,attack
OTH,78,22165,69,attack
OTH,78,23264,70,attack
OTH,78,6483,70,attack
OTH,78,22467,64,attack
OTH,78,2690,73,attack
OTH,78,12583,67,attack
OTH,78,26838,70,attack
OTH,78,10262,69,attack
RSTO,446,468,100,attack
OTH,78,6141,73,attack
OTH,78,9055,71,attack
S3,374,149,100,attack
OTH,78,8921,73,attack
OTH,78,10606,69,attack
OTH,78,24579,72,attack
OTH,78,7969,71,attack
OTH,78,11341,66,attack
OTH,78,6540,68,attack
OTH,78,18435,68,attack
OTH,78,11820,68,attack
OTH,78,18776,67,attack
OTH,78,1760,69,attack
OTH,78,17814,73,attack
OTH,78,8804,65,attack
OTH,78,9686,69,attack
OTH,78,7405,69,attack
OTH,78,9370,68,attack
OTH,60,108,34,attack
OTH,78,9210,72,attack
OTH,78,19051,72,attack
OTH,78,23174,70,attack
S3,374,71,71,attack
OTH,78,7474,71,attack
OTH,78,22781,78,attack
OTH,78,24457,64,attack
OTH,78,6543,70,attack
OTH,78,2396,67,attack
OTH,78,10803,74,attack
OTH,78,5671,68,attack
S3,377,385,88,attack
S3,374,154,100,attack
OTH,78,8002,65,attack
OTH,78,7244,73,attack
OTH,78,8618,63,attack
OTH,60,84,42,attack
OTH,78,10286,68,attack
OTH,78,5141,65,attack
OTH,60,993,46,attack
RSTO,1024,102,100,attack
S1,370,258,100,attack
OTH,102,55,57,attack
OTH,60,1076,48,attack
OTH,105,150,50,attack
S1,370,436,100,attack
S1,370,153,100,attack
OTH,60,943,50,attack
S1,296,542,99,attack
S1,370,59,100,attack
S1,370,239,100,attack
OTH,60,806,50,attack
OTH,95,256,50,attack
S2,3725,263,100,attack
OTH,116,197,50,attack
S1,148,91,94,attack
S1,665,178,100,attack
OTH,66,414,85,attack
OTH,60,696,50,attack
S1,370,47,100,attack
S1,296,501,99,attack
RSTO,976,180,100,attack
OTH,60,872,50,attack
OTH,100,98,50,attack
S1,74,463,100,attack
OTH,80,172,50,attack
S1,400,101,100,attack
OTH,66,342,81,attack
RSTO,924,136,100,attack
S1,370,225,100,attack
OTH,80,238,50,attack
OTH,113,10,53,attack
S1,370,16,100,attack
OTH,96,162,50,attack
OTH,117,180,50,attack
RSTO,967,177,100,attack
OTH,60,638,47,attack
S1,370,448,100,attack
OTH,60,885,45,attack
S1,370,347,100,attack
OTH,60,946,53,attack
OTH,85,202,50,attack
OTH,108,51,59,attack
OTH,60,754,52,attack
S1,370,210,99,attack
OTH,66,525,100,attack
OTH,96,157,50,attack
S1,370,507,100,attack
OTH,90,18,56,attack
OTH,112,184,50,attack
S1,370,361,100,attack
OTH,87,206,50,attack
OTH,66,378,99,attack
S1,370,263,100,attack
OTH,122,49,52,attack
OTH,60,637,60,attack
S1,370,269,100,attack
OTH,408,6,12,attack
S1,370,544,100,attack
RSTO,905,80,92,attack
S1,370,211,100,attack
OTH,97,43,43,attack
OTH,83,119,50,attack
RSTO,1057,59,60,attack
OTH,106,143,50,attack
S1,370,401,100,attack
OTH,66,433,100,attack
S1,625,98,96,attack
RSTO,1001,55,56,attack
S1,618,146,99,attack
S1,370,76,100,attack
S1,370,788,100,attack
S1,400,12,92,attack
OTH,108,117,50,attack
S1,74,137,100,attack
OTH,60,759,47,attack
S1,370,225,100,attack
OTH,72,78,50,attack
S1,635,170,99,attack
OTH,60,6,63,attack
S1,370,336,100,attack
S1,296,426,100,attack
S1,370,608,100,attack
S1,222,448,100,attack
S1,222,643,100,attack
S1,74,341,100,attack
OTH,102,243,50,attack
S1,370,111,100,attack
OTH,96,224,50,attack
S1,665,172,100,attack
S1,370,204,100,attack
RSTO,1042,109,100,attack
OTH,106,79,50,attack
S1,370,388,100,attack
RSTO,995,13,14,attack
OTH,88,23,56,attack
OTH,86,63,50,attack
OTH,60,809,47,attack
S1,370,626,100,attack
OTH,66,316,66,attack
OTH,60,1003,50,attack
RSTO,1084,30,72,attack
OTH,60,920,20,attack
OTH,76,9,17,attack
OTH,85,135,50,attack
S1,370,318,100,attack
OTH,408,4,54,attack
S1,665,163,100,attack
S1,74,151,100,attack
S1,370,282,100,attack
OTH,66,397,100,attack
OTH,95,184,50,attack
S1,370,473,100,attack
OTH,109,266,50,attack
RSTO,920,153,100,attack
S1,400,681,99,attack
RSTO,981,42,43,attack
S1,74,510,99,attack
RSTO,914,35,60,attack
OTH,114,180,50,attack
RSTO,988,161,100,attack
OTH,66,307,64,attack
OTH,60,897,45,attack
OTH,66,385,85,attack
S1,400,363,100,attack
S1,370,249,100,attack
S1,370,312,100,attack
S1,370,544,100,attack
OTH,95,154,50,attack
S1,370,43,100,attack
OTH,120,195,50,attack
OTH,66,444,80,attack
S1,400,30,92,attack
S1,370,275,100,attack
OTH,81,10,56,attack
RSTO,946,191,100,attack
S1,618,688,99,attack
S1,74,23,75,attack
OTH,60,1024,44,attack
OTH,98,18,53,attack
S1,370,737,100,attack
OTH,60,777,49,attack
OTH,60,786,49,attack
S1,370,344,100,attack
RSTO,921,426,100,attack
RSTO,931,221,100,attack
OTH,66,468,81,attack
S1,148,156,100,attack
S1,370,307,100,attack
OTH,95,37,53,attack
OTH,66,9,62,attack
OTH,81,214,50,attack
S1,296,527,99,attack
OTH,112,178,50,attack
S1,370,210,100,attack
OTH,107,70,50,attack
OTH,89,88,50,attack
OTH,60,799,47,attack
OTH,85,24,32,attack
S1,74,26,97,attack
OTH,117,124,50,attack
S1,370,133,100,attack
OTH,60,703,51,attack
S1,665,208,100,attack
RSTO,1188,409,100,attack
RSTO,1062,191,100,attack
S1,370,214,100,attack
S1,370,408,100,attack
S1,370,272,100,attack
S2,1926,753,93,attack
S1,665,140,100,attack
S1,744,78,90,attack
S1,370,662,100,attack
RSTO,840,147,100,attack
S1,370,565,100,attack
OTH,60,953,41,attack
S1,370,256,99,attack
OTH,66,299,60,attack
S1,370,257,100,attack
OTH,60,771,49,attack
OTH,112,18,26,attack
RSTO,944,434,100,attack
OTH,66,525,100,attack
S1,370,489,100,attack
RSTO,970,242,100,attack
S1,962,147,100,attack
OTH,173,120,100,attack
OTH,79,121,50,attack
S1,370,230,100,attack
OTH,102,114,50,attack
OTH,66,363,92,attack
OTH,109,258,50,attack
RSTO,942,151,100,attack
RSTO,1061,113,100,attack
S1,370,637,100,attack
OTH,60,892,44,attack
S1,296,114,100,attack
OTH,60,710,45,attack
RSTO,1144,56,60,attack
S1,296,158,100,attack
RSTO,3208,577,100,attack
S1,74,387,99,attack
OTH,66,290,54,attack
S1,370,537,100,attack
OTH,126,675,91,attack
S1,370,313,100,attack
OTH,66,461,79,attack
OTH,60,795,34,attack
OTH,108,64,50,attack
OTH,66,385,89,attack
S1,370,316,100,attack
S1,296,252,100,attack
S1,370,431,100,attack
S1,768,714,100,attack
OTH,103,134,50,attack
S1,296,78,79,attack
OTH,103,159,50,attack
S1,370,940,100,attack
OTH,66,357,78,attack
OTH,60,30,53,attack
S1,370,70,100,attack
RSTO,975,107,100,attack
RSTO,3504,604,100,attack
S1,148,245,100,attack
S1,370,90,100,attack
S1,222,453,100,attack
S1,74,580,100,attack
S1,4340,200,100,attack
S1,296,744,100,attack
S1,370,654,100,attack
OTH,103,96,50,attack
S1,370,532,100,attack
OTH,60,1016,46,attack
OTH,60,1017,54,attack
RSTO,3768,213,100,attack
S1,296,652,100,attack
S1,296,602,100,attack
S1,296,258,100,attack
S1,370,420,100,attack
S1,296,475,100,attack
S1,2558,389,100,attack
RSTO,909,444,100,attack
S1,760,194,100,attack
S1,370,246,100,attack
S1,148,240,100,attack
OTH,66,598,90,attack
RSTO,1023,237,100,attack
OTH,100,73,50,attack
OTH,60,527,85,attack
RSTO,894,65,86,attack
S1,370,689,100,attack
S1,296,405,100,attack
S1,370,297,100,attack
S1,74,246,100,attack
OTH,106,115,50,attack
S1,74,464,98,attack
OTH,111,245,50,attack
S1,872,1005,96,attack
OTH,60,7,63,attack
OTH,119,235,50,attack
S1,74,460,98,attack
OTH,73,132,50,attack
S1,636,170,100,attack
S1,148,42,77,attack
S1,370,54,100,attack
OTH,60,566,92,attack
RSTO,877,29,65,attack
OTH,66,540,93,attack
S1,370,100,100,attack
OTH,99,112,50,attack
S1,296,200,100,attack
S1,74,404,100,attack
OTH,66,394,84,attack
S1,296,766,100,attack
S1,296,495,100,attack
RSTO,3430,401,100,attack
S1,296,693,100,attack
S1,296,75,100,attack
S1,296,447,100,attack
OTH,66,395,100,attack
S1,296,123,100,attack
RSTO,975,87,91,attack
OTH,93,61,50,attack
OTH,525,601,89,attack
S1,296,39,100,attack
OTH,100,275,50,attack
OTH,60,840,60,attack
S1,370,211,100,attack
S1,74,271,100,attack
OTH,79,258,50,attack
RSTO,2356,10,62,attack
S1,74,296,100,attack
OTH,66,510,86,attack
S1,296,394,100,attack
OTH,123,199,50,attack
S1,370,51,100,attack
S1,370,88,100,attack
S1,222,34,100,attack
RSTO,3504,605,100,attack
S1,74,645,100,attack
RSTO,1078,435,100,attack
S1,370,900,100,attack
S1,296,466,100,attack
RSTO,1139,514,100,attack
S1,370,324,99,attack
S1,370,326,100,attack
OTH,94,165,50,attack
OTH,60,5,64,attack
OTH,60,1010,36,attack
S1,222,776,100,attack
OTH,118,235,50,attack
S1,370,530,99,attack
RSTO,1000,203,100,attack
RSTO,1022,101,100,attack
S1,370,313,100,attack
OTH,66,457,87,attack
S1,370,206,99,attack
RSTO,1164,417,100,attack
S1,370,98,100,attack
S1,296,676,100,attack
S1,296,270,100,attack
S1,296,198,100,attack
S1,296,67,100,attack
RSTO,1144,24,28,attack
S1,370,497,100,attack
S1,370,589,100,attack
S1,370,432,100,attack
OTH,66,559,100,attack
OTH,125,212,100,attack
OTH,260,7,7,attack
S2,3294,352,100,attack
RSTO,1100,77,91,attack
S1,621,728,97,attack
OTH,60,1046,55,attack
OTH,60,980,47,attack
OTH,66,573,81,attack
OTH,66,328,74,attack
S1,752,377,100,attack
RSTO,1166,160,100,attack
S1,296,347,100,attack
RSTO,1131,314,100,attack
RSTO,1264,462,100,attack
S1,296,217,100,attack
OTH,60,749,47,attack
OTH,60,1167,47,attack
S1,148,52,80,attack
OTH,60,980,34,attack
S1,548,610,100,attack
RSTO,1264,491,100,attack
S1,222,307,99,attack
S1,296,627,100,attack
S1,370,418,100,attack
RSTO,1076,103,100,attack
S1,370,175,100,attack
S1,296,715,100,attack
RSTO,892,361,100,attack
S1,222,594,100,attack
OTH,60,958,44,attack
S1,766,98,92,attack
RSTO,937,374,100,attack
S1,370,559,100,attack
S1,370,102,100,attack
OTH,93,84,50,attack
S1,74,454,100,attack
OTH,104,218,50,attack
OTH,60,740,47,attack
S1,148,47,100,attack
OTH,115,234,50,attack
S1,370,96,100,attack
S1,370,560,100,attack
S1,744,139,99,attack
RSTO,1183,397,100,attack
S1,370,430,100,attack
S1,370,431,100,attack
OTH,117,97,50,attack
OTH,78,170,50,attack
OTH,66,455,100,attack
OTH,123,245,50,attack
S1,296,649,100,attack
RSTO,991,53,54,attack
OTH,114,234,50,attack
OTH,101,194,50,attack
S1,370,293,100,attack
OTH,60,332,73,attack
S1,296,563,100,attack
OTH,102,218,50,attack
S1,968,57,74,attack
S1,296,280,100,attack
S1,370,354,100,attack
S1,148,667,100,attack
S1,370,221,100,attack
S1,767,143,100,attack
S1,370,453,100,attack
RSTO,1100,56,81,attack
S1,296,305,100,attack
OTH,104,104,50,attack
S1,74,422,100,attack
S1,370,597,100,attack
S1,222,875,100,attack
S1,148,295,100,attack
OTH,60,914,34,attack
OTH,66,590,76,attack
OTH,60,821,51,attack
S1,148,172,100,attack
OTH,66,500,93,attack
S2,1614,424,100,attack
RSTO,939,199,100,attack
S1,296,174,100,attack
S1,982,8,22,attack
S1,621,705,96,attack
S1,148,70,98,attack
OTH,102,90,50,attack
S1,296,651,100,attack
OTH,66,500,86,attack
OTH,60,1008,50,attack
OTH,89,174,50,attack
OTH,66,520,82,attack
S1,659,140,100,attack
S1,74,354,100,attack
S1,296,657,100,attack
OTH,66,523,85,attack
S1,370,436,100,attack
OTH,104,127,50,attack
S1,296,656,100,attack
S1,370,752,100,attack
OTH,83,159,50,attack
S1,296,603,100,attack
S1,148,417,100,attack
S1,296,657,100,attack
OTH,526,2,21,attack
S1,222,485,100,attack
S1,370,48,100,attack
RSTO,1100,100,100,attack
OTH,60,768,45,attack
OTH,66,386,89,attack
S1,370,310,100,attack
OTH,60,707,49,attack
OTH,60,932,31,attack
S1,296,390,100,attack
S1,74,272,100,attack
OTH,118,205,50,attack
OTH,60,14,68,attack
S1,296,159,100,attack
OTH,88,182,50,attack
S1,296,599,100,attack
OTH,66,515,100,attack
OTH,122,51,63,attack
S1,296,535,100,attack
RSTO,2576,18,59,attack
S1,74,882,100,attack
S1,665,36,93,attack
OTH,97,250,50,attack
S1,370,286,100,attack
S1,148,174,100,attack
OTH,105,232,50,attack
S1,370,673,100,attack
OTH,215,608,85,attack
OTH,66,432,88,attack
OTH,60,784,33,attack
RSTO,2091,229,100,attack
RSTO,984,58,59,attack
OTH,103,73,50,attack
OTH,60,860,48,attack
S1,296,144,100,attack
RSTO,3094,891,100,attack
OTH,104,238,50,attack
RSTO,874,349,100,attack
S1,296,302,100,attack
S1,296,576,100,attack
RSTO,885,83,93,attack
OTH,60,607,36,attack
OTH,60,917,45,attack
RSTO,3430,387,100,attack
S1,296,454,100,attack
OTH,60,880,33,attack
OTH,60,739,54,attack
S1,956,748,100,attack
S1,222,729,99,attack
OTH,95,124,50,attack
OTH,60,971,45,attack
OTH,60,681,64,attack
RSTO,2266,574,100,attack
S1,370,223,100,attack
S1,370,248,100,attack
OTH,60,4,60,attack
RSTO,891,27,61,attack
OTH,60,630,70,attack
S1,370,239,100,attack
S1,296,619,100,attack
OTH,108,109,50,attack
S1,296,434,100,attack
OTH,170,81,89,attack
S1,296,415,100,attack
OTH,66,543,84,attack
S1,296,475,100,attack
S1,370,641,100,attack
S1,370,117,100,attack
S1,370,585,99,attack
S1,296,665,100,attack
OTH,110,128,50,attack
S1,370,263,100,attack
S1,370,220,100,attack
OTH,66,388,84,attack
OTH,96,139,50,attack
OTH,60,725,47,attack
OTH,189,5,13,attack
S1,296,558,100,attack
S1,370,443,100,attack
S1,148,414,100,attack
S1,296,313,100,attack
OTH,66,433,100,attack
S1,296,554,100,attack
OTH,114,118,50,attack
S1,370,109,100,attack
S1,370,273,100,attack
S1,370,146,100,attack
S1,296,473,100,attack
S1,74,342,100,attack
S1,370,246,100,attack
RSTO,2994,200,99,attack
OTH,60,809,51,attack
OTH,85,250,50,attack
S1,370,277,100,attack
S1,370,383,100,attack
S1,296,265,100,attack
OTH,66,336,75,attack
OTH,463,3,9,attack
S1,148,381,100,attack
OTH,84,225,50,attack
OTH,54,16,16,attack
RSTO,1100,132,100,attack
OTH,87,130,50,attack
S1,148,109,100,attack
OTH,60,740,50,attack
S1,370,994,100,attack
S1,773,725,100,attack
S1,148,78,93,attack
OTH,60,706,49,attack
S1,296,363,100,attack
S1,148,280,98,attack
S1,296,340,100,attack
OTH,66,495,86,attack
S1,296,637,100,attack
S1,370,211,100,attack
S1,370,117,100,attack
S1,370,805,100,attack
S1,74,490,99,attack
S1,370,15,100,attack
OTH,60,678,64,attack
S1,370,380,100,attack
S1,370,806,100,attack
OTH,60,818,24,attack
RSTO,1100,27,62,attack
S1,222,38,78,attack
OTH,60,7,66,attack
S1,370,185,100,attack
S1,370,174,100,attack
OTH,166,244,100,attack
RSTO,958,140,100,attack
S1,296,432,100,attack
S1,370,483,100,attack
RSTO,993,390,100,attack
S1,370,719,100,attack
OTH,102,179,50,attack
OTH,66,477,81,attack
OTH,101,221,52,attack
S1,370,50,100,attack
OTH,60,749,23,attack
S1,296,465,100,attack
OTH,60,888,48,attack
OTH,60,1096,50,attack
RSTO,1644,300,100,attack
S1,222,90,98,attack
S1,370,8,100,attack
S1,296,224,100,attack
OTH,104,61,51,attack
RSTO,1027,178,100,attack
RSTO,1388,203,100,attack
S1,370,255,100,attack
S1,370,656,100,attack
OTH,66,484,86,attack
OTH,66,559,71,attack
S1,148,222,100,attack
RSTO,1096,168,100,attack
OTH,60,827,50,attack
S1,370,505,100,attack
S1,296,61,100,attack
OTH,60,910,48,attack
OTH,99,193,50,attack
RSTO,975,8,12,attack
OTH,66,416,88,attack
OTH,110,15,18,attack
S1,148,139,100,attack
S1,370,382,100,attack
S1,548,626,100,attack
S1,296,674,100,attack
OTH,408,4,58,attack
S1,370,217,100,attack
S1,968,27,57,attack
S1,370,237,100,attack
S1,74,120,100,attack
OTH,60,1064,54,attack
OTH,99,207,50,attack
OTH,60,633,47,attack
S1,296,654,100,attack
RSTO,947,51,79,attack
RSTO,2321,603,100,attack
S1,370,40,100,attack
OTH,60,690,48,attack
S1,370,248,100,attack
S1,74,435,100,attack
OTH,106,235,50,attack
S1,148,119,100,attack
OTH,60,4,4,attack
S1,370,579,100,attack
S1,370,36,100,attack
S1,296,47,48,attack
S1,296,493,100,attack
S1,296,31,100,attack
S1,621,651,96,attack
OTH,86,3,55,attack
OTH,60,629,76,attack
S1,370,18,100,attack
RSTO,1109,107,100,attack
OTH,60,805,40,attack
S1,370,550,100,attack
OTH,60,1066,49,attack
OTH,66,391,83,attack
S1,370,289,100,attack
S1,370,776,100,attack
S1,370,423,100,attack
OTH,98,179,50,attack
S1,296,659,100,attack
OTH,112,268,50,attack
OTH,366,1,1,attack
S1,370,482,100,attack
S1,296,337,100,attack
OTH,60,506,84,attack
OTH,103,225,50,attack
S1,370,416,100,attack
OTH,119,139,50,attack
S1,148,516,100,attack
OTH,60,1038,51,attack
OTH,66,854,62,attack
OTH,120,152,50,attack
S1,370,453,100,attack
RSTO,1021,110,100,attack
RSTO,1103,120,99,attack
OTH,60,1112,56,attack
RSTO,1256,247,100,attack
OTH,60,1102,51,attack
RSTO,953,119,100,attack
RSTO,1025,49,50,attack
S1,296,662,100,attack
OTH,66,303,55,attack
OTH,99,219,50,attack
S1,296,6,7,attack
OTH,116,71,50,attack
OTH,60,876,29,attack
S1,296,4,100,attack
S1,548,464,95,attack
OTH,60,955,45,attack
S1,296,1,1,attack
S1,370,14,100,attack
RSTO,3122,372,100,attack
S1,296,130,100,attack
RSTO,1034,187,100,attack
OTH,60,1075,47,attack
OTH,60,802,50,attack
S1,370,170,100,attack
S1,370,427,100,attack
S1,148,48,100,attack
OTH,60,795,51,attack
OTH,66,512,85,attack
RSTO,1644,289,100,attack
S1,660,169,100,attack
S1,370,274,99,attack
S1,2834,224,100,attack
S1,370,795,100,attack
S1,296,632,100,attack
S1,296,105,100,attack
S1,148,421,100,attack
OTH,60,3,3,attack
S1,370,355,100,attack
S1,610,165,99,attack
S1,370,464,100,attack
S1,370,54,100,attack
OTH,525,32,68,attack
S1,968,42,64,attack
S1,148,283,100,attack
OTH,66,408,84,attack
S1,296,90,91,attack
S2,3777,293,100,attack
OTH,60,745,30,attack
S1,370,502,100,attack
S1,665,207,100,attack
OTH,106,118,50,attack
RSTO,909,163,100,attack
RSTO,2522,337,100,attack
S1,370,337,100,attack
S1,222,918,100,attack
S1,370,666,100,attack
OTH,112,132,50,attack
OTH,66,313,65,attack
S1,370,238,99,attack
OTH,66,404,100,attack
S1,400,58,92,attack
OTH,66,503,84,attack
S1,370,232,100,attack
S1,296,491,100,attack
RSTO,1078,198,100,attack
S1,3859,575,100,attack
S1,222,915,100,attack
OTH,66,360,84,attack
S1,74,419,98,attack
S1,3748,203,99,attack
OTH,129,16,16,attack
S1,926,334,100,attack
