% isAttack tcpFlood:	148
% isAttack normal:	148
% isAttack slowRead:	148
% isAttack httpFlood:	148
% isAttack slowHeaders:	148
% isAttack udpFlood:	148
% isAttack slowBody:	148
@relation 'normal-weka.filters.unsupervised.attribute.Remove-R1,2,3,4,5-weka.filters.unsupervised.attribute.RenameNominalValues-RisAttack'

@attribute total_fpackets numeric
@attribute total_fvolume numeric
@attribute total_bpackets numeric
@attribute total_bvolume numeric
@attribute min_fpktl numeric
@attribute mean_fpktl numeric
@attribute max_fpktl numeric
@attribute std_fpktl numeric
@attribute min_bpktl numeric
@attribute mean_bpktl numeric
@attribute max_bpktl numeric
@attribute std_bpktl numeric
@attribute min_fiat numeric
@attribute mean_fiat numeric
@attribute max_fiat numeric
@attribute std_fiat numeric
@attribute min_biat numeric
@attribute mean_biat numeric
@attribute max_biat numeric
@attribute std_biat numeric
@attribute duration numeric
@attribute min_active numeric
@attribute mean_active numeric
@attribute max_active numeric
@attribute std_active numeric
@attribute min_idle numeric
@attribute mean_idle numeric
@attribute max_idle numeric
@attribute std_idle numeric
@attribute sflow_fpackets numeric
@attribute sflow_fbytes numeric
@attribute sflow_bpackets numeric
@attribute sflow_bbytes numeric
@attribute fpsh_cnt numeric
@attribute bpsh_cnt numeric
@attribute furg_cnt numeric
@attribute burg_cnt numeric
@attribute total_fhlen numeric
@attribute total_bhlen numeric
@attribute isAttack {tcpFlood,normal,httpFlood,slowRead,slowHeaders,udpFlood,slowBody}

@data
8,752,7,855,40,94,304,86,52,122,535,182,1298,6746,17309,9149,206,1571,2937,1931,30836694,10,4060,17309,7515,1001846,7704097,10757923,4524237,1,150,1,171,4,1,0,0,412,372,slowHeaders
5,450,6,11896,40,90,246,87,52,1982,4396,2177,1164,1583,2002,592,307,1288,3199,1654,30837906,2146,15929,42421,22949,5199333,15395059,25590786,14418934,1,150,2,3965,1,1,0,0,256,320,slowHeaders
8,784,7,855,40,98,304,86,52,122,535,182,1478,8731,22952,12316,245,1738,3231,2111,30967465,10,5251,22952,9995,1004115,7735301,10880419,4550998,1,156,1,171,4,1,0,0,412,372,slowHeaders
8,771,7,855,40,96,304,86,52,122,535,182,1352,8695,22895,12299,174,1678,3183,2127,30964590,10,5230,22895,9972,1004241,7734609,10877531,4550268,1,154,1,171,4,1,0,0,412,372,slowHeaders
8,777,7,855,40,97,304,85,52,122,535,182,1242,8997,23827,12847,199,1679,3159,2093,30962513,10,5412,23827,10386,1004145,7733863,10874645,4549651,1,155,1,171,4,1,0,0,412,372,slowHeaders
8,756,7,855,40,94,304,86,52,122,535,182,1232,9001,23845,12859,231,1693,3155,2067,30959535,10,5442,23845,10376,1004038,7733080,10871760,4549027,1,151,1,171,4,1,0,0,412,372,slowHeaders
8,774,7,855,40,96,304,86,52,122,535,182,1345,9307,24858,13468,199,1622,3045,2012,30957560,11,5595,24858,10849,1003913,7732395,10869137,4548485,1,154,1,171,4,1,0,0,412,372,slowHeaders
8,750,7,855,40,93,304,86,52,122,535,182,1427,9374,24878,13428,249,1754,3260,2129,30954628,10,5638,24878,10848,1003773,7731609,10866101,4547862,1,150,1,171,4,1,0,0,412,372,slowHeaders
8,807,7,855,40,100,304,85,52,122,535,182,1265,9582,25618,13890,181,1651,3122,2079,30952303,12,5771,25618,11177,1003625,7730861,10863279,4547285,1,161,1,171,4,1,0,0,412,372,slowHeaders
8,798,6,803,40,99,304,86,52,133,535,196,1255,9709,25965,14081,3153,3153,3153,0,30949693,10,5838,25965,11335,1003515,7730125,10860399,4546683,1,159,1,160,4,1,0,0,412,320,slowHeaders
8,770,7,855,40,96,304,86,52,122,535,182,1257,9797,26224,14229,204,1680,3157,2088,30947296,10,5891,26224,11450,1003742,7729460,10857510,4545909,1,154,1,171,4,1,0,0,412,372,slowHeaders
8,807,7,855,40,100,304,85,52,122,535,182,1265,10103,27205,14812,201,1648,3096,2047,30945296,10,6074,27205,11889,1003651,7728730,10854723,4545311,1,161,1,171,4,1,0,0,412,372,slowHeaders
8,774,7,855,40,96,304,86,52,122,535,182,1247,10145,27214,14786,208,1712,3217,2127,30942351,10,6100,27214,11886,1003528,7727962,10851755,4544692,1,154,1,171,4,1,0,0,412,372,slowHeaders
8,774,7,855,40,96,304,86,52,122,535,182,1266,10824,29326,16026,174,1656,3139,2096,30941409,9,6507,29326,12829,1003420,7727218,10848892,4544089,1,154,1,171,4,1,0,0,412,372,slowHeaders
8,788,7,855,40,98,304,85,52,122,535,182,1299,10835,29345,16032,240,1697,3154,2060,30938450,9,6514,29345,12837,1003314,7726469,10846031,4543484,1,157,1,171,4,1,0,0,412,372,slowHeaders
8,767,7,855,40,95,304,86,52,122,535,182,1322,10740,29039,15849,175,1674,3174,2120,30935460,10,6457,29039,12699,1003493,7725793,10843131,4542732,1,153,1,171,4,1,0,0,412,372,slowHeaders
8,750,6,803,40,93,304,86,52,133,535,196,1254,10870,29403,16053,3201,3201,3201,0,30932823,9,6535,29403,12860,1003396,7725037,10840198,4542110,1,150,1,160,4,1,0,0,412,320,slowHeaders
8,803,7,855,40,100,304,85,52,122,535,182,1276,10989,29824,16313,179,1657,3136,2090,30930226,9,6606,29824,13051,1003307,7724298,10837344,4541500,1,160,1,171,4,1,0,0,412,372,slowHeaders
8,774,7,855,40,96,304,86,52,122,535,182,1234,10984,29843,16334,201,1649,3097,2047,30927275,10,6603,29843,13062,1003185,7723565,10834520,4540916,1,154,1,171,4,1,0,0,412,372,slowHeaders
8,801,7,855,40,100,304,86,52,122,535,182,1283,11350,30841,16882,215,1710,3205,2114,30925311,9,6823,30841,13499,1003077,7722799,10831562,4540294,1,160,1,171,4,1,0,0,412,372,slowHeaders
8,737,7,855,40,92,304,86,52,122,535,182,1238,11335,30885,16933,185,1650,3115,2071,30922616,10,6814,30885,13524,1003271,7722136,10828717,4539550,1,147,1,171,4,1,0,0,412,372,slowHeaders
8,741,7,855,40,92,304,87,52,122,535,182,1227,11691,31905,17509,173,1667,3162,2113,30920704,9,7028,31905,13975,1003164,7721391,10825873,4538952,1,148,1,171,4,1,0,0,412,372,slowHeaders
8,752,7,855,40,94,304,87,52,122,535,182,1071,11696,31923,17524,216,1688,3160,2081,30917728,9,7031,31923,13983,1003058,7720643,10822992,4538347,1,150,1,171,4,1,0,0,412,372,slowHeaders
8,765,7,855,40,95,304,86,52,122,535,182,1298,11878,32451,17819,176,1675,3175,2120,30915261,10,7146,32451,14213,1002920,7719882,10820090,4537752,1,153,1,171,4,1,0,0,412,372,slowHeaders
8,778,7,855,40,97,304,86,52,122,535,182,1239,12201,33471,18422,226,1674,3123,2048,30913271,10,7334,33471,14674,1002662,7719150,10817238,4537261,1,155,1,171,4,1,0,0,412,372,slowHeaders
8,754,7,855,40,94,304,86,52,122,535,182,1185,12235,33547,18460,217,1686,3155,2077,30910801,10,7355,33547,14706,1002961,7718506,10814351,4536450,1,150,1,171,4,1,0,0,412,372,slowHeaders
8,757,7,855,40,94,304,86,52,122,535,182,1268,12238,33550,18459,238,1697,3156,2063,30907834,10,7356,33550,14707,1002851,7717763,10811468,4535851,1,151,1,171,4,1,0,0,412,372,slowHeaders
8,792,7,855,40,99,304,86,52,122,535,182,1313,12374,33934,18673,218,1697,3177,2092,30905239,11,7437,33934,14876,1002755,7717012,10808674,4535252,1,158,1,171,4,1,0,0,412,372,slowHeaders
8,766,7,855,40,95,304,86,52,122,535,182,1241,12604,34670,19112,228,1684,3140,2059,30902956,9,7576,34670,15208,1002648,7716269,10805845,4534659,1,153,1,171,4,1,0,0,412,372,slowHeaders
8,739,7,855,40,92,304,86,52,122,535,182,1193,12797,35220,19422,170,1668,3167,2119,30900796,10,7692,35220,15450,1002778,7715583,10802964,4533940,1,147,1,171,4,1,0,0,412,372,slowHeaders
8,776,7,855,40,97,304,86,52,122,535,182,1258,12886,35518,19601,244,1687,3131,2041,30898109,10,7744,35518,15585,1002656,7714846,10800108,4533355,1,155,1,171,4,1,0,0,412,372,slowHeaders
8,788,7,855,40,98,304,85,52,122,535,182,1499,13142,36291,20047,234,1686,3138,2053,30892985,10,7895,36291,15931,1002402,7713376,10794442,4532203,1,157,1,171,4,1,0,0,412,372,slowHeaders
8,770,7,855,40,96,304,86,52,122,535,182,1135,13439,37046,20449,177,1733,3289,2200,30890716,10,8077,37046,16257,1002293,7712582,10791375,4531562,1,154,1,171,4,1,0,0,412,372,slowHeaders
8,744,7,855,40,93,304,86,52,122,535,182,1291,13564,37473,20708,22,1616,3210,2254,30888070,10,8151,37473,16451,1002184,7711828,10788468,4530958,1,148,1,171,4,1,0,0,412,372,slowHeaders
8,819,7,855,40,102,304,86,52,122,535,182,1217,13740,38194,21179,218,1619,3020,1981,30885733,10,8257,38194,16787,1002062,7711111,10785712,4530396,1,163,1,171,4,1,0,0,412,372,slowHeaders
8,761,7,855,40,95,304,86,52,122,535,182,1071,13911,38601,21387,18,1570,3123,2195,30883734,9,8359,38601,16960,1002414,7710484,10782847,4529575,1,152,1,171,4,1,0,0,412,372,slowHeaders
8,784,7,855,40,98,304,85,52,122,535,182,1276,14047,38968,21584,22,1598,3175,2229,30881118,9,8440,38968,17121,1002317,7709728,10779947,4528965,1,156,1,171,4,1,0,0,412,372,slowHeaders
8,798,7,855,40,99,304,85,52,122,535,182,1103,14145,39285,21776,23,1583,3143,2206,30878431,9,8499,39285,17264,1002188,7708983,10777074,4528383,1,159,1,171,4,1,0,0,412,372,slowHeaders
8,739,7,855,40,92,304,86,52,122,535,182,1111,14289,39626,21947,263,1750,3237,2102,30875789,9,8602,39626,17399,1002079,7708193,10774104,4527759,1,147,1,171,4,1,0,0,412,372,slowHeaders
8,757,7,855,40,94,304,86,52,122,535,182,1280,14300,39768,22057,187,1656,3126,2078,30873117,9,8593,39768,17480,1002224,7707538,10771340,4527063,1,151,1,171,4,1,0,0,412,372,slowHeaders
8,798,7,855,40,99,304,86,52,122,535,182,1224,14317,39757,22034,95,1642,3190,2188,30870155,10,8603,39757,17470,1002084,7706784,10768420,4526481,1,159,1,171,4,1,0,0,412,372,slowHeaders
8,779,7,855,40,97,304,86,52,122,535,182,1258,14457,40169,22269,103,1650,3198,2188,30867539,10,8687,40169,17653,1001967,7706025,10765540,4525887,1,155,1,171,4,1,0,0,412,372,slowHeaders
8,800,7,855,40,100,304,85,52,122,535,182,1231,14408,40170,22312,89,1569,3050,2093,30864509,10,8666,40170,17660,1001820,7705293,10762770,4525335,1,160,1,171,4,1,0,0,412,372,slowHeaders
8,757,7,855,40,94,304,87,52,122,535,182,1238,14378,40565,22678,107,1334,2561,1735,30862022,10,8639,40565,17882,1001709,7704706,10760491,4524883,1,151,1,171,4,1,0,0,412,372,slowHeaders
8,784,7,855,40,98,304,86,52,122,535,182,968,14388,39846,22058,117,1721,3326,2269,30811670,7,8642,39846,17502,1000932,7692114,10710832,4514170,1,156,1,171,4,1,0,0,412,372,slowHeaders
8,819,7,855,40,102,304,85,52,122,535,182,1291,14966,41826,23262,91,1571,3051,2093,30901464,9,8990,41826,18404,1002548,7714128,10797341,4532782,1,163,1,171,4,1,0,0,412,372,slowHeaders
10,1439,7,855,40,143,304,113,52,122,535,182,1246,92809,216744,108709,115,212180,424246,299905,30802714,7,92826,424265,186080,1000786,7584645,10281051,4422641,2,287,1,171,6,1,0,0,516,372,slowHeaders
8,765,7,855,40,95,304,86,52,122,535,182,1093,14293,39867,22151,90,1553,3016,2068,30808683,8,8586,39867,17535,1001019,7691438,10708027,4513506,1,153,1,171,4,1,0,0,412,372,slowHeaders
8,791,7,855,40,98,304,86,52,122,535,182,1188,14690,40954,22747,110,1614,3119,2127,30837038,8,8824,40954,18012,1001304,7698229,10734969,4519359,1,158,1,171,4,1,0,0,412,372,slowHeaders
8,735,7,855,40,91,304,86,52,122,535,182,1184,14468,39852,21990,92,1828,3564,2455,30378253,8,8694,39852,17486,1001027,7583694,10276993,4421701,1,147,1,171,4,1,0,0,412,372,slowHeaders
8,781,7,855,40,97,304,86,52,122,535,182,1182,14713,40994,22762,112,1630,3148,2146,30806909,8,8837,40994,18027,1000923,7690680,10705088,4512901,1,156,1,171,4,1,0,0,412,372,slowHeaders
8,773,7,855,40,96,304,87,52,122,535,182,914,14641,40620,22510,136,1730,3324,2254,30375827,8,8798,40620,17847,1000933,7582958,10274138,4421171,1,154,1,171,4,1,0,0,412,372,slowHeaders
8,791,7,855,40,98,304,85,52,122,535,182,1465,14566,40620,22562,90,1583,3076,2111,30372731,10,8753,40620,17864,1000829,7582240,10271385,4420663,1,158,1,171,4,1,0,0,412,372,slowHeaders
8,723,7,855,40,90,304,87,52,122,535,182,1278,14712,40613,22435,9,1772,3536,2493,30364096,9,8838,40613,17828,1000502,7579975,10262680,4419062,1,144,1,171,4,1,0,0,412,372,slowHeaders
8,807,7,855,40,100,304,85,52,122,535,182,1220,15149,42313,23527,7,1574,3142,2216,30858923,10,9102,42313,18615,1001741,7703352,10755068,4523646,1,161,1,171,4,1,0,0,412,372,slowHeaders
8,807,8,907,40,100,304,85,52,113,535,170,1465,15014,41606,23030,131,1435,3626,1908,30370778,10,9058,41606,18262,1000709,7581371,10268053,4420047,1,161,1,181,4,1,0,0,412,424,slowHeaders
8,747,8,907,40,93,304,86,52,113,535,170,1200,15408,43140,24018,90,1236,3087,1618,30836211,8,9255,43140,18989,1001200,7697484,10732090,4518767,1,149,1,181,4,1,0,0,412,424,slowHeaders
8,795,8,907,40,99,304,86,52,113,535,170,1168,15420,43148,24015,101,1330,3116,1582,30833238,8,9262,43148,18990,1001088,7696731,10729182,4518175,1,159,1,181,4,1,0,0,412,424,slowHeaders
8,794,7,855,40,99,304,86,52,122,535,182,1089,15010,41885,23279,90,1613,3137,2154,30359630,9,9017,41885,18424,1000765,7578635,10257027,4417798,1,158,1,171,4,1,0,0,412,372,slowHeaders
8,790,8,907,40,98,304,85,52,113,535,170,975,15388,43056,23968,108,1464,3110,1521,30830615,8,9243,43056,18950,1001443,7696100,10726281,4517356,1,158,1,181,4,1,0,0,412,424,slowHeaders
8,820,8,907,40,102,304,86,52,113,535,170,1060,15826,44300,24664,92,1483,3179,1565,30852068,8,9505,44300,19499,1001416,7701135,10746512,4521882,1,164,1,181,4,1,0,0,412,424,slowHeaders
8,790,8,907,40,98,304,86,52,113,535,170,1190,15506,43464,24214,113,1603,3062,1474,30828025,8,9313,43464,19136,1001353,7695364,10723426,4516764,1,158,1,181,4,1,0,0,412,424,slowHeaders
8,766,8,907,40,95,304,86,52,113,535,170,1174,16095,43781,24001,91,2161,4511,2223,30825393,8,9667,43781,19170,1001251,7694263,10719125,4515855,1,153,1,181,4,1,0,0,412,424,slowHeaders
8,760,8,907,40,95,304,86,52,113,535,170,440,15080,43788,24863,113,1216,2083,1006,30822238,8,9057,43788,19425,1001132,7694237,10719131,4515919,1,152,1,181,4,1,0,0,412,424,slowHeaders
8,814,8,907,40,101,304,85,52,113,535,170,1149,16045,45084,25151,91,1731,3054,1506,30849780,8,9637,45084,19859,1001297,7700398,10743668,4521306,1,162,1,181,4,1,0,0,412,424,slowHeaders
8,816,8,907,40,102,304,85,52,113,535,170,1261,16032,45104,25178,114,1743,2977,1471,30858750,9,9630,45104,19872,1001622,7702649,10752363,4523099,1,163,1,181,4,1,0,0,412,424,slowHeaders
8,782,8,907,40,97,304,86,52,113,535,170,1188,16271,45462,25284,90,1943,3358,1677,30856478,9,9772,45462,20003,1001518,7701903,10749482,4522497,1,156,1,181,4,1,0,0,412,424,slowHeaders
8,783,8,907,40,97,304,86,52,113,535,170,1325,15800,43990,24416,111,2147,3427,1783,30370439,10,9495,43990,19340,1000605,7580740,10265638,4419609,1,156,1,181,4,1,0,0,412,424,slowHeaders
8,771,7,855,40,96,304,86,52,122,535,182,1005,15720,44054,24543,90,1592,3094,2124,30358807,8,9442,44054,19395,1000682,7577898,10254160,4417262,1,154,1,171,4,1,0,0,412,372,slowHeaders
8,777,8,907,40,97,304,86,52,113,535,170,1147,16395,46071,25703,113,2090,3118,1713,30847820,9,9847,46071,20294,1001193,7699645,10740759,4520707,1,155,1,181,4,1,0,0,412,424,slowHeaders
8,744,7,855,40,93,304,86,52,122,535,182,1218,15734,43324,23903,92,1991,3890,2685,29373716,8,9450,43324,19010,1001128,7331615,10031346,4242026,1,148,1,171,4,1,0,0,412,372,slowHeaders
8,819,7,855,40,102,304,85,52,122,535,182,1153,15547,43324,24060,111,1717,3323,2271,29370664,8,9337,43324,19053,1001010,7330994,10031386,4241727,1,163,1,171,4,1,0,0,412,372,slowHeaders
8,794,7,855,40,99,304,86,52,122,535,182,1177,16248,45641,25457,3113,3501,3889,548,30820191,8,9760,45641,20103,1001034,7692847,10713662,4514749,1,158,1,171,4,1,0,0,412,372,slowHeaders
8,774,8,907,40,96,304,86,52,113,535,170,1153,16687,46973,26230,9,2488,4362,2238,30846031,9,10022,46973,20699,1001411,7698979,10737876,4519954,1,154,1,181,4,1,0,0,412,424,slowHeaders
8,776,8,907,40,97,304,86,52,113,535,170,1237,16148,45337,25280,7,1153,3094,1690,30366037,8,9699,45337,19968,1000871,7579385,10259934,4418329,1,155,1,181,4,1,0,0,412,424,slowHeaders
8,767,8,907,40,95,304,86,52,113,535,170,1413,16046,44807,24909,7,1348,3326,1748,29363324,7,9636,44807,19714,1000685,7328786,10031469,4240604,1,153,1,181,4,1,0,0,412,424,slowHeaders
8,758,8,907,40,94,304,87,52,113,535,170,843,16031,44812,24937,7,1415,3285,1687,29357389,9,9628,44812,19719,1000471,7327312,10031516,4239854,1,151,1,181,4,1,0,0,412,424,slowHeaders
8,769,8,907,40,96,304,86,52,113,535,170,1271,16166,45197,25144,8,1449,3304,1686,29366549,8,9708,45197,19890,1000803,7329502,10031431,4240958,1,153,1,181,4,1,0,0,412,424,slowHeaders
8,817,8,907,40,102,304,85,52,113,535,170,1389,16151,45211,25167,106,1533,3217,1571,29369591,8,9699,45211,19901,1000905,7330273,10031410,4241359,1,163,1,181,4,1,0,0,412,424,slowHeaders
8,735,8,907,40,91,304,86,52,113,535,170,1187,16305,45639,25407,91,1631,3280,1597,29361155,9,9791,45639,20089,1000574,7328049,10031496,4240231,1,147,1,181,4,1,0,0,412,424,slowHeaders
8,800,8,907,40,100,304,85,52,113,535,170,787,16309,45639,25414,127,1713,3291,1582,29355203,8,9794,45639,20088,1000353,7326558,10031552,4239477,1,160,1,181,4,1,0,0,412,424,slowHeaders
8,762,8,907,40,95,304,86,52,113,535,170,748,16253,45941,25718,90,1634,2822,1400,29352530,7,9760,45941,20262,1000248,7325932,10031576,4239168,1,152,1,181,4,1,0,0,412,424,slowHeaders
9,859,8,907,40,95,304,81,52,113,535,170,233,15963,46783,26692,108,1058,1945,920,30355603,8,7990,46783,19009,1000568,6061531,10031271,4633281,1,143,1,151,4,1,0,0,472,424,slowHeaders
9,841,8,907,40,93,304,81,52,113,535,170,348,16128,47095,26819,89,1171,2128,1025,30353116,8,8071,47095,19124,1000441,6060937,10031319,4634109,1,140,1,151,4,1,0,0,472,424,slowHeaders
8,755,8,907,40,94,304,86,52,113,535,170,983,16280,45963,25709,116,1879,2904,1534,29350474,9,9781,45963,20265,1000459,7325392,10031596,4238707,1,151,1,181,4,1,0,0,412,424,slowHeaders
8,748,8,907,40,93,304,86,52,113,535,170,1471,19434,55030,30826,117,4836,11103,5654,31107158,11,11677,55030,24277,1008270,7762193,10985279,4573095,1,149,1,181,4,1,0,0,412,424,slowHeaders
8,777,8,907,40,97,304,86,52,113,535,170,1265,16734,46983,26198,89,2167,3211,1799,29348811,9,10053,46983,20692,1000364,7324636,10031632,4238315,1,155,1,181,4,1,0,0,412,424,slowHeaders
8,761,7,855,40,95,244,66,52,122,535,182,1299,2149,3026,863,334,2345,4357,2844,31343498,18,1309,4372,1939,1017489,7834237,10206789,4545062,1,152,1,171,4,1,0,0,412,372,slowHeaders
8,707,6,803,40,88,244,65,52,133,535,196,2638,3175,3843,613,6863,6863,6863,0,31350675,26,1929,6905,3001,1017693,7835257,10210692,4545635,1,141,1,160,4,1,0,0,412,320,slowHeaders
8,734,7,855,40,91,244,66,52,122,535,182,758,2434,4383,1827,227,2687,5147,3478,31331486,10,1481,5167,2258,1017918,7831019,10193115,4542535,1,146,1,171,4,1,0,0,412,372,slowHeaders
8,690,7,855,40,86,244,65,52,122,535,182,970,3326,6668,2974,218,3937,7656,5259,31326865,10,2010,7668,3319,1017598,7829203,10185904,4541490,1,138,1,171,4,1,0,0,412,372,slowHeaders
8,703,7,855,40,87,244,65,52,122,535,182,1237,2085,3063,919,177,1688,3200,2137,31320296,12,1264,3220,1714,1017447,7828493,10183301,4541101,1,140,1,171,4,1,0,0,412,372,slowHeaders
8,777,8,907,40,97,304,86,52,113,535,170,1459,178012,530917,305624,232,163550,487307,280385,29829693,8,106819,530917,237081,1000260,7323898,10031656,4237940,1,155,1,181,4,1,0,0,412,424,slowHeaders
8,746,6,803,40,93,244,67,52,133,535,196,1174,3877,5644,2377,6815,6815,6815,0,31343418,12,2337,6835,3262,1017868,7832933,10201180,4543899,1,149,1,160,4,1,0,0,412,320,slowHeaders
8,707,7,855,40,88,244,66,52,122,535,182,1223,1673,1963,395,234,1713,3192,2091,31315925,13,1020,3212,1455,1019252,7827706,10178371,4539343,1,141,1,171,4,1,0,0,412,372,slowHeaders
8,727,7,855,40,90,244,65,52,122,535,182,819,2657,4680,1937,211,1755,3299,2183,31319413,16,1611,4680,2232,1017447,7827839,10181112,4540652,1,145,1,171,4,1,0,0,412,372,slowHeaders
8,701,7,855,40,87,244,65,52,122,535,182,907,2054,2758,1002,215,1817,3420,2266,31314887,11,1246,3432,1704,1019801,7827164,10175505,4538598,1,140,1,171,4,1,0,0,412,372,slowHeaders
8,715,7,855,40,89,244,66,52,122,535,182,879,3789,7065,3109,210,2259,4308,2897,31339676,12,2286,7065,3260,1017686,7832060,10197778,4543415,1,143,1,171,4,1,0,0,412,372,slowHeaders
8,711,7,855,40,88,244,65,52,122,535,182,1346,1923,2656,668,201,1663,3126,2068,31312308,11,1168,3139,1587,1020149,7826616,10172961,4537987,1,142,1,171,4,1,0,0,412,372,slowHeaders
8,1188,6,11896,40,148,246,104,52,1982,2948,1492,1435,147180,436030,159343,293,205797,853280,369733,1030263,1030263,1030263,1030263,0,0,0,0,0,8,1188,6,11896,4,1,0,0,412,320,slowHeaders
8,727,7,855,40,90,244,65,52,122,535,182,789,2557,4031,1641,193,1919,3645,2440,31313565,10,1552,4031,2099,1022370,7826451,10169755,4536377,1,145,1,171,4,1,0,0,412,372,slowHeaders
8,733,7,855,40,91,244,65,52,122,535,182,1007,2345,3952,1490,323,1694,3066,1939,31310266,12,1422,3952,1946,1022194,7825788,10166939,4536037,1,146,1,171,4,1,0,0,412,372,slowHeaders
8,715,7,855,40,89,244,65,52,122,535,182,938,2434,4154,1619,173,1661,3149,2104,31307777,13,1475,4154,2025,1022323,7825099,10164319,4535478,1,143,1,171,4,1,0,0,412,372,slowHeaders
8,708,7,855,40,88,244,65,52,122,535,182,1197,1716,2399,617,223,1943,3664,2433,30880449,24,1064,3694,1612,1027504,7718782,10069535,4463462,1,141,1,171,4,1,0,0,412,372,slowHeaders
14,2702,5,763,40,193,244,84,52,152,535,213,937,214887,864463,305024,262,654,1369,619,31308466,3021,286516,1716078,700340,1697040,5917873,13567656,4667834,2,450,0,127,11,1,0,0,724,280,slowHeaders
8,688,7,855,40,86,244,65,52,122,535,182,885,2028,3725,1498,837,2722,4608,2666,30878678,12,1230,4639,2007,1028630,7718131,10069549,4462339,1,137,1,171,4,1,0,0,412,372,slowHeaders
8,752,7,855,40,94,244,66,52,122,535,182,1008,2112,3397,1204,248,2325,4403,2938,30875907,15,1285,4431,1943,1028887,7717370,10069697,4461720,1,150,1,171,4,1,0,0,412,372,slowHeaders
8,744,7,855,40,93,244,65,52,122,535,182,1567,1962,2742,675,527,2419,4311,2675,30873574,10,1191,4335,1882,1030552,7716903,10069753,4460369,1,148,1,171,4,1,0,0,412,372,slowHeaders
13,1026,6,11896,52,78,394,94,52,1982,4396,2177,3,782,3486,1059,257,1653,3274,1436,9390,9390,9390,9390,0,0,0,0,0,13,1026,6,11896,1,1,0,0,684,320,slowRead
5,598,8,12000,40,119,394,153,52,1500,2948,1545,2096,205201,610909,351353,210,95034,564338,229917,6571639,4732,307820,610909,428631,5955998,5955998,5955998,0,2,299,4,6000,1,1,0,0,256,424,slowRead
5,450,7,11948,40,90,246,87,52,1706,4396,2117,1463,1904,2345,623,276,1200,3807,1738,6614762,2034,15918,41896,22515,1340993,3283504,5226015,2747125,1,150,2,3982,1,1,0,0,256,372,slowRead
14,1086,6,11896,52,77,394,91,52,1982,4396,2177,3,74514,867128,249649,241,178535,865523,384160,1914812,894171,447085,894171,632274,1020641,1020641,1020641,0,7,543,3,5948,1,1,0,0,744,320,slowRead
9,2528,2,100,52,280,394,169,40,50,60,14,168,279591,835099,315239,0,0,0,0,5622165,23,559189,1677546,968524,1661373,1972298,2283223,439714,3,842,0,33,6,0,0,0,476,100,slowRead
9,2528,2,100,52,280,394,169,40,50,60,14,752,286638,864577,325524,0,0,0,0,5721669,56,573295,1719831,992928,1695445,2000891,2306337,431965,3,842,0,33,6,0,0,0,476,100,slowRead
9,2194,2,100,52,243,394,178,40,50,60,14,566,277180,830001,313511,0,0,0,0,4220883,36,554372,1663082,960170,1021181,1278882,1536584,364444,3,731,0,33,5,0,0,0,484,100,slowRead
10,1700,2,100,52,170,246,98,40,50,60,14,4,301873,894931,307660,0,0,0,0,4892594,306283,704386,1806877,966988,1018124,1389717,1761310,525511,3,566,0,33,6,0,0,0,536,100,slowRead
10,1680,8,12000,40,168,246,100,52,1500,2948,1545,751,289210,866235,325836,209,290,360,79,10363470,24,445125,1735262,860332,1726035,2860989,4946027,1808059,2,420,2,3000,6,1,0,0,516,424,slowRead
11,2628,7,11948,40,238,394,178,52,1706,2948,1545,549,299779,832075,291735,207,118888,474736,237231,10963274,2028,535284,1664281,785107,1010017,2940712,6147932,2796726,2,657,1,2987,6,1,0,0,576,372,slowRead
6,992,7,11948,40,165,394,177,52,1706,2948,1545,557,69658,206907,118861,209,52443,208965,104347,6193683,1719,84121,209029,109997,1051626,2970660,4889694,2713923,2,330,2,3982,2,1,0,0,308,372,slowRead
11,2962,8,12012,40,269,394,173,52,1501,2948,1544,107,255326,895776,324682,104,1589,7382,3238,6266843,1183,447119,1779860,888499,1341059,1492788,1762217,233951,2,740,2,3003,7,1,0,0,568,436,slowRead
15,1814,7,11948,52,120,394,141,52,1706,2948,1545,2,31464,203913,75885,107,81940,407026,181730,1765169,3473,205267,407062,285380,1354634,1354634,1354634,0,7,907,3,5974,3,1,0,0,788,372,slowRead
13,878,7,11948,52,67,246,53,52,1706,2948,1545,2,470,1909,612,102,1213,3177,1511,1351141,2561,3465,4369,1278,1344211,1344211,1344211,0,6,439,3,5974,1,1,0,0,684,372,slowRead
8,1780,8,12000,40,222,394,183,52,1500,2948,1545,491,166798,415933,173520,216,167026,833985,372841,7769183,2119,292920,834048,469066,2557841,3445210,4332580,1254929,2,593,2,4000,4,1,0,0,412,424,slowRead
6,992,8,12000,40,165,394,177,52,1500,2948,1545,193,70280,209049,120179,222,42414,210868,94168,7125758,1928,84711,210886,111031,1690714,3435812,5180911,2467941,2,330,2,4000,2,1,0,0,308,424,slowRead
14,2100,6,11896,40,150,394,160,52,1982,2948,1492,8,78659,443899,146966,247,216219,864018,431865,2999356,3157,289079,864082,497969,1001134,1066058,1130983,91817,4,700,2,3965,4,1,0,0,732,320,slowRead
18,2662,7,11948,52,147,394,157,52,1706,2948,1545,3,111122,832012,234406,103,333363,1664208,743965,3812700,4117,556129,1664270,959680,1021172,1072156,1123141,72102,6,887,2,3982,5,1,0,0,952,372,slowRead
